Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Jamaica,2020-04-25,305,17.0,0.05902777777777768,7,0.022950819672131147
Jamaica,2020-04-26,350,45.0,0.14754098360655732,7,0.02
Jamaica,2020-04-27,364,14.0,0.040000000000000036,7,0.019230769230769232
Japan,2020-01-22,2,,-0.9945054945054945,0,0.0
Japan,2020-01-23,2,0.0,0.0,0,0.0
Japan,2020-01-24,2,0.0,0.0,0,0.0
Japan,2020-01-25,2,0.0,0.0,0,0.0
Japan,2020-01-26,4,2.0,1.0,0,0.0
Japan,2020-01-27,4,0.0,0.0,0,0.0
Japan,2020-01-28,7,3.0,0.75,0,0.0
Japan,2020-01-29,7,0.0,0.0,0,0.0
Japan,2020-01-30,11,4.0,0.5714285714285714,0,0.0
Japan,2020-01-31,15,4.0,0.36363636363636354,0,0.0
Japan,2020-02-01,20,5.0,0.33333333333333326,0,0.0
Japan,2020-02-02,20,0.0,0.0,0,0.0
Japan,2020-02-03,20,0.0,0.0,0,0.0
Japan,2020-02-04,22,2.0,0.10000000000000009,0,0.0
Japan,2020-02-05,22,0.0,0.0,0,0.0
Japan,2020-02-06,22,0.0,0.0,0,0.0
Japan,2020-02-07,25,3.0,0.13636363636363646,0,0.0
Japan,2020-02-08,25,0.0,0.0,0,0.0
Japan,2020-02-09,26,1.0,0.040000000000000036,0,0.0
Japan,2020-02-10,26,0.0,0.0,0,0.0
Japan,2020-02-11,26,0.0,0.0,0,0.0
Japan,2020-02-12,28,2.0,0.07692307692307687,0,0.0
Japan,2020-02-13,28,0.0,0.0,1,0.03571428571428571
Japan,2020-02-14,29,1.0,0.03571428571428581,1,0.034482758620689655
Japan,2020-02-15,43,14.0,0.48275862068965525,1,0.023255813953488372
Japan,2020-02-16,59,16.0,0.37209302325581395,1,0.01694915254237288
Japan,2020-02-17,66,7.0,0.11864406779661008,1,0.015151515151515152
Japan,2020-02-18,74,8.0,0.1212121212121211,1,0.013513513513513514
Japan,2020-02-19,84,10.0,0.1351351351351351,1,0.011904761904761904
Japan,2020-02-20,94,10.0,0.11904761904761907,1,0.010638297872340425
Japan,2020-02-21,105,11.0,0.11702127659574457,1,0.009523809523809525
Japan,2020-02-22,122,17.0,0.161904761904762,1,0.00819672131147541
Japan,2020-02-23,147,25.0,0.20491803278688514,1,0.006802721088435374
Japan,2020-02-24,159,12.0,0.08163265306122458,1,0.006289308176100629
Japan,2020-02-25,170,11.0,0.0691823899371069,1,0.0058823529411764705
Japan,2020-02-26,189,19.0,0.11176470588235299,2,0.010582010582010581
Japan,2020-02-27,214,25.0,0.13227513227513232,4,0.018691588785046728
Japan,2020-02-28,228,14.0,0.06542056074766345,4,0.017543859649122806
Japan,2020-02-29,241,13.0,0.05701754385964919,5,0.02074688796680498
Japan,2020-03-01,256,15.0,0.06224066390041494,6,0.0234375
Japan,2020-03-02,274,18.0,0.0703125,6,0.021897810218978103
Japan,2020-03-03,293,19.0,0.06934306569343063,6,0.020477815699658702
Japan,2020-03-04,331,38.0,0.12969283276450505,6,0.01812688821752266
Japan,2020-03-05,360,29.0,0.08761329305135956,6,0.016666666666666666
Japan,2020-03-06,420,60.0,0.16666666666666674,6,0.014285714285714285
Japan,2020-03-07,461,41.0,0.09761904761904772,6,0.013015184381778741
Japan,2020-03-08,502,41.0,0.08893709327548804,6,0.01195219123505976
Japan,2020-03-09,511,9.0,0.017928286852589626,10,0.019569471624266144
Japan,2020-03-10,581,70.0,0.13698630136986312,10,0.01721170395869191
Japan,2020-03-11,639,58.0,0.09982788296041312,15,0.023474178403755867
Japan,2020-03-12,639,0.0,0.0,16,0.025039123630672927
Japan,2020-03-13,701,62.0,0.09702660406885766,19,0.02710413694721826
Japan,2020-03-14,773,72.0,0.10271041369472189,22,0.028460543337645538
Japan,2020-03-15,839,66.0,0.08538163001293664,22,0.026221692491060787
Japan,2020-03-16,839,0.0,0.0,27,0.03218116805721097
Japan,2020-03-17,878,39.0,0.04648390941597147,29,0.03302961275626424
Japan,2020-03-18,889,11.0,0.01252847380410027,29,0.03262092238470191
Japan,2020-03-19,924,35.0,0.03937007874015741,29,0.031385281385281384
Japan,2020-03-20,963,39.0,0.04220779220779214,33,0.03426791277258567
Japan,2020-03-21,1007,44.0,0.04569055036344749,35,0.03475670307845084
Japan,2020-03-22,1101,94.0,0.09334657398212509,41,0.03723887375113533
Japan,2020-03-23,1128,27.0,0.02452316076294281,42,0.03723404255319149
Japan,2020-03-24,1193,65.0,0.057624113475177374,43,0.03604358759430008
Japan,2020-03-25,1307,114.0,0.09555741827326059,45,0.03442999234889059
Japan,2020-03-26,1387,80.0,0.06120887528691665,47,0.033886085075702954
Japan,2020-03-27,1468,81.0,0.05839942321557312,49,0.03337874659400545
Japan,2020-03-28,1693,225.0,0.15326975476839233,52,0.03071470761961016
Japan,2020-03-29,1866,173.0,0.10218546958062613,54,0.028938906752411574
Japan,2020-03-30,1866,0.0,0.0,54,0.028938906752411574
Japan,2020-03-31,1953,87.0,0.04662379421221874,56,0.02867383512544803
Japan,2020-04-01,2178,225.0,0.11520737327188946,57,0.026170798898071626
Japan,2020-04-02,2495,317.0,0.1455463728191,62,0.024849699398797595
Japan,2020-04-03,2617,122.0,0.04889779559118246,63,0.02407336645013374
Japan,2020-04-04,3139,522.0,0.19946503630110812,77,0.02453010512902198
Japan,2020-04-05,3139,0.0,0.0,77,0.02453010512902198
Japan,2020-04-06,3654,515.0,0.16406498884995213,85,0.023262178434592228
Japan,2020-04-07,3906,252.0,0.06896551724137923,92,0.023553507424475168
Japan,2020-04-08,4257,351.0,0.08986175115207384,93,0.021846370683579985
Japan,2020-04-09,4667,410.0,0.09631195677707316,94,0.02014141847010928
Japan,2020-04-10,5530,863.0,0.18491536318834378,99,0.01790235081374322
Japan,2020-04-11,6005,475.0,0.08589511754068724,99,0.016486261448792672
Japan,2020-04-12,6748,743.0,0.12373022481265616,108,0.016004742145820983
Japan,2020-04-13,7370,622.0,0.0921754593953763,123,0.016689280868385347
Japan,2020-04-14,7645,275.0,0.03731343283582089,143,0.01870503597122302
Japan,2020-04-15,8100,455.0,0.059516023544800456,146,0.018024691358024692
Japan,2020-04-16,8626,526.0,0.06493827160493826,178,0.020635288662184094
Japan,2020-04-17,9787,1161.0,0.13459309065615588,190,0.019413507714314906
Japan,2020-04-18,10296,509.0,0.052007765403085715,222,0.02156177156177156
Japan,2020-04-19,10797,501.0,0.04865967365967361,236,0.02185792349726776
Japan,2020-04-20,10797,0.0,0.0,236,0.02185792349726776
Japan,2020-04-21,11135,338.0,0.031304992127442866,263,0.023619218679838346
Japan,2020-04-22,11512,377.0,0.03385720700493944,281,0.024409312022237666
Japan,2020-04-23,12368,856.0,0.07435719249478812,328,0.02652005174644243
Japan,2020-04-24,12829,461.0,0.037273609314359746,345,0.026892197365344143
Japan,2020-04-25,13231,402.0,0.03133525606048804,360,0.02720882775300431
Japan,2020-04-26,13441,210.0,0.015871816189252597,372,0.02767651216427349
Japan,2020-04-27,14153,712.0,0.052972249088609535,385,0.027202713205680774
Jordan,2020-01-22,0,,-1.0,0,
Jordan,2020-01-23,0,0.0,,0,
Jordan,2020-01-24,0,0.0,,0,
Jordan,2020-01-25,0,0.0,,0,
Jordan,2020-01-26,0,0.0,,0,
Jordan,2020-01-27,0,0.0,,0,
Jordan,2020-01-28,0,0.0,,0,
Jordan,2020-01-29,0,0.0,,0,
Jordan,2020-01-30,0,0.0,,0,
Jordan,2020-01-31,0,0.0,,0,
Jordan,2020-02-01,0,0.0,,0,
Jordan,2020-02-02,0,0.0,,0,
Jordan,2020-02-03,0,0.0,,0,
Jordan,2020-02-04,0,0.0,,0,
Jordan,2020-02-05,0,0.0,,0,
Jordan,2020-02-06,0,0.0,,0,
Jordan,2020-02-07,0,0.0,,0,
Jordan,2020-02-08,0,0.0,,0,
Jordan,2020-02-09,0,0.0,,0,
Jordan,2020-02-10,0,0.0,,0,
Jordan,2020-02-11,0,0.0,,0,
Jordan,2020-02-12,0,0.0,,0,
Jordan,2020-02-13,0,0.0,,0,
Jordan,2020-02-14,0,0.0,,0,
Jordan,2020-02-15,0,0.0,,0,
Jordan,2020-02-16,0,0.0,,0,
Jordan,2020-02-17,0,0.0,,0,
Jordan,2020-02-18,0,0.0,,0,
Jordan,2020-02-19,0,0.0,,0,
Jordan,2020-02-20,0,0.0,,0,
Jordan,2020-02-21,0,0.0,,0,
Jordan,2020-02-22,0,0.0,,0,
Jordan,2020-02-23,0,0.0,,0,
Jordan,2020-02-24,0,0.0,,0,
Jordan,2020-02-25,0,0.0,,0,
Jordan,2020-02-26,0,0.0,,0,
Jordan,2020-02-27,0,0.0,,0,
Jordan,2020-02-28,0,0.0,,0,
Jordan,2020-02-29,0,0.0,,0,
Jordan,2020-03-01,0,0.0,,0,
Jordan,2020-03-02,0,0.0,,0,
Jordan,2020-03-03,1,1.0,inf,0,0.0
Jordan,2020-03-04,1,0.0,0.0,0,0.0
Jordan,2020-03-05,1,0.0,0.0,0,0.0
Jordan,2020-03-06,1,0.0,0.0,0,0.0
Jordan,2020-03-07,1,0.0,0.0,0,0.0
Jordan,2020-03-08,1,0.0,0.0,0,0.0
Jordan,2020-03-09,1,0.0,0.0,0,0.0
Jordan,2020-03-10,1,0.0,0.0,0,0.0
Jordan,2020-03-11,1,0.0,0.0,0,0.0
Jordan,2020-03-12,1,0.0,0.0,0,0.0
Jordan,2020-03-13,1,0.0,0.0,0,0.0
Jordan,2020-03-14,1,0.0,0.0,0,0.0
Jordan,2020-03-15,8,7.0,7.0,0,0.0
Jordan,2020-03-16,17,9.0,1.125,0,0.0
Jordan,2020-03-17,34,17.0,1.0,0,0.0
Jordan,2020-03-18,52,18.0,0.5294117647058822,0,0.0
Jordan,2020-03-19,69,17.0,0.32692307692307687,0,0.0
Jordan,2020-03-20,85,16.0,0.2318840579710144,0,0.0
Jordan,2020-03-21,85,0.0,0.0,0,0.0
Jordan,2020-03-22,112,27.0,0.3176470588235294,0,0.0
Jordan,2020-03-23,127,15.0,0.1339285714285714,0,0.0
Jordan,2020-03-24,154,27.0,0.21259842519685046,0,0.0
Jordan,2020-03-25,172,18.0,0.11688311688311681,0,0.0
Jordan,2020-03-26,212,40.0,0.2325581395348837,0,0.0
Jordan,2020-03-27,235,23.0,0.10849056603773577,1,0.00425531914893617
Jordan,2020-03-28,246,11.0,0.04680851063829783,1,0.0040650406504065045
Jordan,2020-03-29,259,13.0,0.05284552845528445,3,0.011583011583011582
Jordan,2020-03-30,268,9.0,0.03474903474903468,5,0.018656716417910446
Jordan,2020-03-31,274,6.0,0.02238805970149249,5,0.01824817518248175
Jordan,2020-04-01,278,4.0,0.014598540145985384,5,0.017985611510791366
Jordan,2020-04-02,299,21.0,0.07553956834532372,5,0.016722408026755852
Jordan,2020-04-03,310,11.0,0.03678929765886285,5,0.016129032258064516
Jordan,2020-04-04,323,13.0,0.041935483870967794,5,0.015479876160990712
Jordan,2020-04-05,345,22.0,0.06811145510835903,5,0.014492753623188406
Jordan,2020-04-06,349,4.0,0.011594202898550732,6,0.017191977077363897
Jordan,2020-04-07,353,4.0,0.011461318051575908,6,0.0169971671388102
Jordan,2020-04-08,358,5.0,0.014164305949008416,6,0.01675977653631285
Jordan,2020-04-09,372,14.0,0.03910614525139655,7,0.01881720430107527
Jordan,2020-04-10,372,0.0,0.0,7,0.01881720430107527
Jordan,2020-04-11,381,9.0,0.024193548387096753,7,0.01837270341207349
Jordan,2020-04-12,389,8.0,0.0209973753280841,7,0.017994858611825194
Jordan,2020-04-13,391,2.0,0.005141388174807249,7,0.017902813299232736
Jordan,2020-04-14,397,6.0,0.01534526854219953,7,0.017632241813602016
Jordan,2020-04-15,401,4.0,0.010075566750629816,7,0.017456359102244388
Jordan,2020-04-16,402,1.0,0.0024937655860348684,7,0.017412935323383085
Jordan,2020-04-17,407,5.0,0.01243781094527363,7,0.0171990171990172
Jordan,2020-04-18,413,6.0,0.014742014742014753,7,0.01694915254237288
Jordan,2020-04-19,417,4.0,0.009685230024213176,7,0.016786570743405275
Jordan,2020-04-20,425,8.0,0.01918465227817756,7,0.01647058823529412
Jordan,2020-04-21,428,3.0,0.007058823529411784,7,0.016355140186915886
Jordan,2020-04-22,435,7.0,0.016355140186915973,7,0.016091954022988506
Jordan,2020-04-23,437,2.0,0.0045977011494253706,7,0.016018306636155607
Jordan,2020-04-24,441,4.0,0.009153318077803174,7,0.015873015873015872
Jordan,2020-04-25,444,3.0,0.006802721088435382,7,0.015765765765765764
Jordan,2020-04-26,447,3.0,0.006756756756756799,7,0.015659955257270694
Jordan,2020-04-27,449,2.0,0.004474272930648837,7,0.015590200445434299
Kazakhstan,2020-01-22,0,,-1.0,0,
Kazakhstan,2020-01-23,0,0.0,,0,
Kazakhstan,2020-01-24,0,0.0,,0,
Kazakhstan,2020-01-25,0,0.0,,0,
Kazakhstan,2020-01-26,0,0.0,,0,
Kazakhstan,2020-01-27,0,0.0,,0,
Kazakhstan,2020-01-28,0,0.0,,0,
Kazakhstan,2020-01-29,0,0.0,,0,
Kazakhstan,2020-01-30,0,0.0,,0,
Kazakhstan,2020-01-31,0,0.0,,0,
Kazakhstan,2020-02-01,0,0.0,,0,
Kazakhstan,2020-02-02,0,0.0,,0,
Kazakhstan,2020-02-03,0,0.0,,0,
Kazakhstan,2020-02-04,0,0.0,,0,
Kazakhstan,2020-02-05,0,0.0,,0,
Kazakhstan,2020-02-06,0,0.0,,0,
Kazakhstan,2020-02-07,0,0.0,,0,
Kazakhstan,2020-02-08,0,0.0,,0,
Kazakhstan,2020-02-09,0,0.0,,0,
Kazakhstan,2020-02-10,0,0.0,,0,
Kazakhstan,2020-02-11,0,0.0,,0,
Kazakhstan,2020-02-12,0,0.0,,0,
Kazakhstan,2020-02-13,0,0.0,,0,
Kazakhstan,2020-02-14,0,0.0,,0,
Kazakhstan,2020-02-15,0,0.0,,0,
Kazakhstan,2020-02-16,0,0.0,,0,
Kazakhstan,2020-02-17,0,0.0,,0,
Kazakhstan,2020-02-18,0,0.0,,0,
Kazakhstan,2020-02-19,0,0.0,,0,
Kazakhstan,2020-02-20,0,0.0,,0,
Kazakhstan,2020-02-21,0,0.0,,0,
Kazakhstan,2020-02-22,0,0.0,,0,
Kazakhstan,2020-02-23,0,0.0,,0,
Kazakhstan,2020-02-24,0,0.0,,0,
Kazakhstan,2020-02-25,0,0.0,,0,
Kazakhstan,2020-02-26,0,0.0,,0,
Kazakhstan,2020-02-27,0,0.0,,0,
Kazakhstan,2020-02-28,0,0.0,,0,
Kazakhstan,2020-02-29,0,0.0,,0,
Kazakhstan,2020-03-01,0,0.0,,0,
Kazakhstan,2020-03-02,0,0.0,,0,
Kazakhstan,2020-03-03,0,0.0,,0,
Kazakhstan,2020-03-04,0,0.0,,0,
Kazakhstan,2020-03-05,0,0.0,,0,
Kazakhstan,2020-03-06,0,0.0,,0,
Kazakhstan,2020-03-07,0,0.0,,0,
Kazakhstan,2020-03-08,0,0.0,,0,
Kazakhstan,2020-03-09,0,0.0,,0,
Kazakhstan,2020-03-10,0,0.0,,0,
Kazakhstan,2020-03-11,0,0.0,,0,
Kazakhstan,2020-03-12,0,0.0,,0,
Kazakhstan,2020-03-13,4,4.0,inf,0,0.0
Kazakhstan,2020-03-14,6,2.0,0.5,0,0.0
Kazakhstan,2020-03-15,9,3.0,0.5,0,0.0
Kazakhstan,2020-03-16,10,1.0,0.11111111111111116,0,0.0
Kazakhstan,2020-03-17,33,23.0,2.3,0,0.0
Kazakhstan,2020-03-18,35,2.0,0.06060606060606055,0,0.0
Kazakhstan,2020-03-19,44,9.0,0.2571428571428571,0,0.0
Kazakhstan,2020-03-20,49,5.0,0.11363636363636354,3,0.061224489795918366
Kazakhstan,2020-03-21,53,4.0,0.08163265306122458,0,0.0
Kazakhstan,2020-03-22,60,7.0,0.13207547169811318,0,0.0
Kazakhstan,2020-03-23,62,2.0,0.03333333333333344,0,0.0
Kazakhstan,2020-03-24,72,10.0,0.16129032258064524,0,0.0
Kazakhstan,2020-03-25,81,9.0,0.125,0,0.0
Kazakhstan,2020-03-26,111,30.0,0.37037037037037046,1,0.009009009009009009
Kazakhstan,2020-03-27,150,39.0,0.3513513513513513,1,0.006666666666666667
Kazakhstan,2020-03-28,228,78.0,0.52,1,0.0043859649122807015
Kazakhstan,2020-03-29,284,56.0,0.2456140350877194,1,0.0035211267605633804
Kazakhstan,2020-03-30,302,18.0,0.06338028169014076,1,0.0033112582781456954
Kazakhstan,2020-03-31,343,41.0,0.13576158940397343,2,0.0058309037900874635
Kazakhstan,2020-04-01,380,37.0,0.10787172011661816,3,0.007894736842105263
Kazakhstan,2020-04-02,435,55.0,0.14473684210526305,3,0.006896551724137931
Kazakhstan,2020-04-03,464,29.0,0.06666666666666665,6,0.01293103448275862
Kazakhstan,2020-04-04,531,67.0,0.1443965517241379,5,0.009416195856873822
Kazakhstan,2020-04-05,584,53.0,0.09981167608286245,6,0.010273972602739725
Kazakhstan,2020-04-06,662,78.0,0.13356164383561642,6,0.00906344410876133
Kazakhstan,2020-04-07,697,35.0,0.052870090634441036,6,0.00860832137733142
Kazakhstan,2020-04-08,727,30.0,0.043041606886657036,7,0.009628610729023384
Kazakhstan,2020-04-09,781,54.0,0.07427785419532329,8,0.010243277848911651
Kazakhstan,2020-04-10,812,31.0,0.03969270166453276,10,0.012315270935960592
Kazakhstan,2020-04-11,865,53.0,0.06527093596059119,10,0.011560693641618497
Kazakhstan,2020-04-12,951,86.0,0.09942196531791914,10,0.010515247108307046
Kazakhstan,2020-04-13,1091,140.0,0.1472134595162986,12,0.010999083409715857
Kazakhstan,2020-04-14,1232,141.0,0.12923923006416138,14,0.011363636363636364
Kazakhstan,2020-04-15,1295,63.0,0.051136363636363535,16,0.012355212355212355
Kazakhstan,2020-04-16,1402,107.0,0.08262548262548264,17,0.012125534950071327
Kazakhstan,2020-04-17,1546,144.0,0.10271041369472189,17,0.010996119016817595
Kazakhstan,2020-04-18,1615,69.0,0.04463130659767134,17,0.010526315789473684
Kazakhstan,2020-04-19,1676,61.0,0.037770897832817285,17,0.010143198090692125
Kazakhstan,2020-04-20,1852,176.0,0.1050119331742243,19,0.010259179265658747
Kazakhstan,2020-04-21,1995,143.0,0.07721382289416856,19,0.009523809523809525
Kazakhstan,2020-04-22,2135,140.0,0.07017543859649122,19,0.008899297423887589
Kazakhstan,2020-04-23,2289,154.0,0.0721311475409836,20,0.00873743993010048
Kazakhstan,2020-04-24,2482,193.0,0.08431629532546969,25,0.010072522159548751
Kazakhstan,2020-04-25,2601,119.0,0.047945205479452024,25,0.009611687812379853
Kazakhstan,2020-04-26,2717,116.0,0.044598231449442416,25,0.009201324990798674
Kazakhstan,2020-04-27,2835,118.0,0.04343025395656985,25,0.008818342151675485
Kenya,2020-01-22,0,,-1.0,0,
Kenya,2020-01-23,0,0.0,,0,
Kenya,2020-01-24,0,0.0,,0,
Kenya,2020-01-25,0,0.0,,0,
Kenya,2020-01-26,0,0.0,,0,
Kenya,2020-01-27,0,0.0,,0,
Kenya,2020-01-28,0,0.0,,0,
Kenya,2020-01-29,0,0.0,,0,
Kenya,2020-01-30,0,0.0,,0,
Kenya,2020-01-31,0,0.0,,0,
Kenya,2020-02-01,0,0.0,,0,
Kenya,2020-02-02,0,0.0,,0,
Kenya,2020-02-03,0,0.0,,0,
Kenya,2020-02-04,0,0.0,,0,
Kenya,2020-02-05,0,0.0,,0,
Kenya,2020-02-06,0,0.0,,0,
Kenya,2020-02-07,0,0.0,,0,
Kenya,2020-02-08,0,0.0,,0,
Kenya,2020-02-09,0,0.0,,0,
Kenya,2020-02-10,0,0.0,,0,
Kenya,2020-02-11,0,0.0,,0,
Kenya,2020-02-12,0,0.0,,0,
Kenya,2020-02-13,0,0.0,,0,
Kenya,2020-02-14,0,0.0,,0,
Kenya,2020-02-15,0,0.0,,0,
Kenya,2020-02-16,0,0.0,,0,
Kenya,2020-02-17,0,0.0,,0,
Kenya,2020-02-18,0,0.0,,0,
Kenya,2020-02-19,0,0.0,,0,
Kenya,2020-02-20,0,0.0,,0,
Kenya,2020-02-21,0,0.0,,0,
Kenya,2020-02-22,0,0.0,,0,
Kenya,2020-02-23,0,0.0,,0,
Kenya,2020-02-24,0,0.0,,0,
Kenya,2020-02-25,0,0.0,,0,
Kenya,2020-02-26,0,0.0,,0,
Kenya,2020-02-27,0,0.0,,0,
Kenya,2020-02-28,0,0.0,,0,
Kenya,2020-02-29,0,0.0,,0,
Kenya,2020-03-01,0,0.0,,0,
Kenya,2020-03-02,0,0.0,,0,
Kenya,2020-03-03,0,0.0,,0,
Kenya,2020-03-04,0,0.0,,0,
Kenya,2020-03-05,0,0.0,,0,
Kenya,2020-03-06,0,0.0,,0,
Kenya,2020-03-07,0,0.0,,0,
Kenya,2020-03-08,0,0.0,,0,
Kenya,2020-03-09,0,0.0,,0,
Kenya,2020-03-10,0,0.0,,0,
Kenya,2020-03-11,0,0.0,,0,
Kenya,2020-03-12,0,0.0,,0,
Kenya,2020-03-13,1,1.0,inf,0,0.0
Kenya,2020-03-14,1,0.0,0.0,0,0.0
Kenya,2020-03-15,3,2.0,2.0,0,0.0
Kenya,2020-03-16,3,0.0,0.0,0,0.0
Kenya,2020-03-17,3,0.0,0.0,0,0.0
Kenya,2020-03-18,3,0.0,0.0,0,0.0
Kenya,2020-03-19,7,4.0,1.3333333333333335,0,0.0
Kenya,2020-03-20,7,0.0,0.0,0,0.0
Kenya,2020-03-21,7,0.0,0.0,0,0.0
Kenya,2020-03-22,15,8.0,1.1428571428571428,0,0.0
Kenya,2020-03-23,16,1.0,0.06666666666666665,0,0.0
Kenya,2020-03-24,25,9.0,0.5625,0,0.0
Kenya,2020-03-25,28,3.0,0.1200000000000001,0,0.0
Kenya,2020-03-26,31,3.0,0.1071428571428572,1,0.03225806451612903
Kenya,2020-03-27,31,0.0,0.0,1,0.03225806451612903
Kenya,2020-03-28,38,7.0,0.22580645161290325,1,0.02631578947368421
Kenya,2020-03-29,42,4.0,0.10526315789473695,1,0.023809523809523808
Kenya,2020-03-30,50,8.0,0.19047619047619047,1,0.02
Kenya,2020-03-31,59,9.0,0.17999999999999994,1,0.01694915254237288
Kenya,2020-04-01,81,22.0,0.3728813559322033,1,0.012345679012345678
Kenya,2020-04-02,110,29.0,0.3580246913580247,3,0.02727272727272727
Kenya,2020-04-03,122,12.0,0.10909090909090913,4,0.03278688524590164
Kenya,2020-04-04,126,4.0,0.032786885245901676,4,0.031746031746031744
Kenya,2020-04-05,142,16.0,0.12698412698412698,4,0.028169014084507043
Kenya,2020-04-06,158,16.0,0.11267605633802824,6,0.0379746835443038
Kenya,2020-04-07,172,14.0,0.08860759493670889,6,0.03488372093023256
Kenya,2020-04-08,179,7.0,0.04069767441860472,6,0.0335195530726257
Kenya,2020-04-09,184,5.0,0.027932960893854775,7,0.03804347826086957
Kenya,2020-04-10,189,5.0,0.02717391304347827,7,0.037037037037037035
Kenya,2020-04-11,191,2.0,0.010582010582010692,7,0.03664921465968586
Kenya,2020-04-12,197,6.0,0.03141361256544495,8,0.04060913705583756
Kenya,2020-04-13,208,11.0,0.055837563451776706,9,0.04326923076923077
Kenya,2020-04-14,216,8.0,0.03846153846153855,9,0.041666666666666664
Kenya,2020-04-15,225,9.0,0.04166666666666674,10,0.044444444444444446
Kenya,2020-04-16,234,9.0,0.040000000000000036,11,0.04700854700854701
Kenya,2020-04-17,246,12.0,0.05128205128205132,11,0.044715447154471545
Kenya,2020-04-18,262,16.0,0.06504065040650397,12,0.04580152671755725
Kenya,2020-04-19,270,8.0,0.03053435114503822,14,0.05185185185185185
Kenya,2020-04-20,281,11.0,0.040740740740740744,14,0.0498220640569395
Kenya,2020-04-21,296,15.0,0.053380782918149405,14,0.0472972972972973
Kenya,2020-04-22,303,7.0,0.023648648648648685,14,0.0462046204620462
Kenya,2020-04-23,320,17.0,0.05610561056105601,14,0.04375
Kenya,2020-04-24,336,16.0,0.050000000000000044,14,0.041666666666666664
Kenya,2020-04-25,343,7.0,0.02083333333333326,14,0.04081632653061224
Kenya,2020-04-26,355,12.0,0.03498542274052485,14,0.03943661971830986
Kenya,2020-04-27,363,8.0,0.022535211267605604,14,0.03856749311294766
"Korea, South",2020-01-22,1,,-0.9972451790633609,0,0.0
"Korea, South",2020-01-23,1,0.0,0.0,0,0.0
"Korea, South",2020-01-24,2,1.0,1.0,0,0.0
"Korea, South",2020-01-25,2,0.0,0.0,0,0.0
"Korea, South",2020-01-26,3,1.0,0.5,0,0.0
"Korea, South",2020-01-27,4,1.0,0.33333333333333326,0,0.0
"Korea, South",2020-01-28,4,0.0,0.0,0,0.0
"Korea, South",2020-01-29,4,0.0,0.0,0,0.0
"Korea, South",2020-01-30,4,0.0,0.0,0,0.0
"Korea, South",2020-01-31,11,7.0,1.75,0,0.0
"Korea, South",2020-02-01,12,1.0,0.09090909090909083,0,0.0
"Korea, South",2020-02-02,15,3.0,0.25,0,0.0
"Korea, South",2020-02-03,15,0.0,0.0,0,0.0
"Korea, South",2020-02-04,16,1.0,0.06666666666666665,0,0.0
"Korea, South",2020-02-05,19,3.0,0.1875,0,0.0
"Korea, South",2020-02-06,23,4.0,0.21052631578947367,0,0.0
"Korea, South",2020-02-07,24,1.0,0.04347826086956519,0,0.0
"Korea, South",2020-02-08,24,0.0,0.0,0,0.0
"Korea, South",2020-02-09,25,1.0,0.04166666666666674,0,0.0
"Korea, South",2020-02-10,27,2.0,0.08000000000000007,0,0.0
"Korea, South",2020-02-11,28,1.0,0.03703703703703698,0,0.0
"Korea, South",2020-02-12,28,0.0,0.0,0,0.0
"Korea, South",2020-02-13,28,0.0,0.0,0,0.0
"Korea, South",2020-02-14,28,0.0,0.0,0,0.0
"Korea, South",2020-02-15,28,0.0,0.0,0,0.0
"Korea, South",2020-02-16,29,1.0,0.03571428571428581,0,0.0
"Korea, South",2020-02-17,30,1.0,0.034482758620689724,0,0.0
"Korea, South",2020-02-18,31,1.0,0.03333333333333344,0,0.0
"Korea, South",2020-02-19,31,0.0,0.0,0,0.0
"Korea, South",2020-02-20,104,73.0,2.3548387096774195,1,0.009615384615384616
"Korea, South",2020-02-21,204,100.0,0.9615384615384615,2,0.00980392156862745
"Korea, South",2020-02-22,433,229.0,1.1225490196078431,2,0.004618937644341801
"Korea, South",2020-02-23,602,169.0,0.39030023094688215,6,0.009966777408637873
"Korea, South",2020-02-24,833,231.0,0.38372093023255816,8,0.009603841536614645
"Korea, South",2020-02-25,977,144.0,0.17286914765906358,10,0.01023541453428864
"Korea, South",2020-02-26,1261,284.0,0.29068577277379726,12,0.00951625693893735
"Korea, South",2020-02-27,1766,505.0,0.4004758128469468,13,0.007361268403171008
"Korea, South",2020-02-28,2337,571.0,0.32332955832389576,13,0.005562687205819427
"Korea, South",2020-02-29,3150,813.0,0.3478818998716302,16,0.005079365079365079
"Korea, South",2020-03-01,3736,586.0,0.186031746031746,17,0.004550321199143469
"Korea, South",2020-03-02,4335,599.0,0.16033190578158463,28,0.006459054209919262
"Korea, South",2020-03-03,5186,851.0,0.19630911188004618,28,0.005399151561897416
"Korea, South",2020-03-04,5621,435.0,0.08387967605090618,35,0.0062266500622665
"Korea, South",2020-03-05,6088,467.0,0.08308130225938437,35,0.005749014454664914
"Korea, South",2020-03-06,6593,505.0,0.08295006570302244,42,0.006370392840891855
"Korea, South",2020-03-07,7041,448.0,0.06795085696951308,44,0.0062491123419968755
"Korea, South",2020-03-08,7314,273.0,0.03877290157648061,50,0.006836204539239814
"Korea, South",2020-03-09,7478,164.0,0.02242275088870649,53,0.007087456539181599
"Korea, South",2020-03-10,7513,35.0,0.004680395827761474,54,0.007187541594569413
