Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Maldives,2020-03-07,0,0.0,,0,
Maldives,2020-03-08,4,4.0,inf,0,0.0
Maldives,2020-03-09,4,0.0,0.0,0,0.0
Maldives,2020-03-10,6,2.0,0.5,0,0.0
Maldives,2020-03-11,8,2.0,0.33333333333333326,0,0.0
Maldives,2020-03-12,8,0.0,0.0,0,0.0
Maldives,2020-03-13,9,1.0,0.125,0,0.0
Maldives,2020-03-14,10,1.0,0.11111111111111116,0,0.0
Maldives,2020-03-15,13,3.0,0.30000000000000004,0,0.0
Maldives,2020-03-16,13,0.0,0.0,0,0.0
Maldives,2020-03-17,13,0.0,0.0,0,0.0
Maldives,2020-03-18,13,0.0,0.0,0,0.0
Maldives,2020-03-19,13,0.0,0.0,0,0.0
Maldives,2020-03-20,13,0.0,0.0,0,0.0
Maldives,2020-03-21,13,0.0,0.0,0,0.0
Maldives,2020-03-22,13,0.0,0.0,0,0.0
Maldives,2020-03-23,13,0.0,0.0,0,0.0
Maldives,2020-03-24,13,0.0,0.0,0,0.0
Maldives,2020-03-25,13,0.0,0.0,0,0.0
Maldives,2020-03-26,13,0.0,0.0,0,0.0
Maldives,2020-03-27,16,3.0,0.23076923076923084,0,0.0
Maldives,2020-03-28,16,0.0,0.0,0,0.0
Maldives,2020-03-29,17,1.0,0.0625,0,0.0
Maldives,2020-03-30,17,0.0,0.0,0,0.0
Maldives,2020-03-31,18,1.0,0.05882352941176472,0,0.0
Maldives,2020-04-01,19,1.0,0.05555555555555558,0,0.0
Maldives,2020-04-02,19,0.0,0.0,0,0.0
Maldives,2020-04-03,19,0.0,0.0,0,0.0
Maldives,2020-04-04,19,0.0,0.0,0,0.0
Mali,2020-01-22,0,,-1.0,0,
Mali,2020-01-23,0,0.0,,0,
Mali,2020-01-24,0,0.0,,0,
Mali,2020-01-25,0,0.0,,0,
Mali,2020-01-26,0,0.0,,0,
Mali,2020-01-27,0,0.0,,0,
Mali,2020-01-28,0,0.0,,0,
Mali,2020-01-29,0,0.0,,0,
Mali,2020-01-30,0,0.0,,0,
Mali,2020-01-31,0,0.0,,0,
Mali,2020-02-01,0,0.0,,0,
Mali,2020-02-02,0,0.0,,0,
Mali,2020-02-03,0,0.0,,0,
Mali,2020-02-04,0,0.0,,0,
Mali,2020-02-05,0,0.0,,0,
Mali,2020-02-06,0,0.0,,0,
Mali,2020-02-07,0,0.0,,0,
Mali,2020-02-08,0,0.0,,0,
Mali,2020-02-09,0,0.0,,0,
Mali,2020-02-10,0,0.0,,0,
Mali,2020-02-11,0,0.0,,0,
Mali,2020-02-12,0,0.0,,0,
Mali,2020-02-13,0,0.0,,0,
Mali,2020-02-14,0,0.0,,0,
Mali,2020-02-15,0,0.0,,0,
Mali,2020-02-16,0,0.0,,0,
Mali,2020-02-17,0,0.0,,0,
Mali,2020-02-18,0,0.0,,0,
Mali,2020-02-19,0,0.0,,0,
Mali,2020-02-20,0,0.0,,0,
Mali,2020-02-21,0,0.0,,0,
Mali,2020-02-22,0,0.0,,0,
Mali,2020-02-23,0,0.0,,0,
Mali,2020-02-24,0,0.0,,0,
Mali,2020-02-25,0,0.0,,0,
Mali,2020-02-26,0,0.0,,0,
Mali,2020-02-27,0,0.0,,0,
Mali,2020-02-28,0,0.0,,0,
Mali,2020-02-29,0,0.0,,0,
Mali,2020-03-01,0,0.0,,0,
Mali,2020-03-02,0,0.0,,0,
Mali,2020-03-03,0,0.0,,0,
Mali,2020-03-04,0,0.0,,0,
Mali,2020-03-05,0,0.0,,0,
Mali,2020-03-06,0,0.0,,0,
Mali,2020-03-07,0,0.0,,0,
Mali,2020-03-08,0,0.0,,0,
Mali,2020-03-09,0,0.0,,0,
Mali,2020-03-10,0,0.0,,0,
Mali,2020-03-11,0,0.0,,0,
Mali,2020-03-12,0,0.0,,0,
Mali,2020-03-13,0,0.0,,0,
Mali,2020-03-14,0,0.0,,0,
Mali,2020-03-15,0,0.0,,0,
Mali,2020-03-16,0,0.0,,0,
Mali,2020-03-17,0,0.0,,0,
Mali,2020-03-18,0,0.0,,0,
Mali,2020-03-19,0,0.0,,0,
Mali,2020-03-20,0,0.0,,0,
Mali,2020-03-21,0,0.0,,0,
Mali,2020-03-22,0,0.0,,0,
Mali,2020-03-23,0,0.0,,0,
Mali,2020-03-24,0,0.0,,0,
Mali,2020-03-25,2,2.0,inf,0,0.0
Mali,2020-03-26,4,2.0,1.0,0,0.0
Mali,2020-03-27,11,7.0,1.75,0,0.0
Mali,2020-03-28,18,7.0,0.6363636363636365,0,0.0
Mali,2020-03-29,18,0.0,0.0,1,0.05555555555555555
Mali,2020-03-30,25,7.0,0.38888888888888884,2,0.08
Mali,2020-03-31,28,3.0,0.1200000000000001,2,0.07142857142857142
Mali,2020-04-01,31,3.0,0.1071428571428572,3,0.0967741935483871
Mali,2020-04-02,36,5.0,0.16129032258064524,3,0.08333333333333333
Mali,2020-04-03,39,3.0,0.08333333333333326,3,0.07692307692307693
Mali,2020-04-04,41,2.0,0.05128205128205132,3,0.07317073170731707
Malta,2020-01-22,0,,-1.0,0,
Malta,2020-01-23,0,0.0,,0,
Malta,2020-01-24,0,0.0,,0,
Malta,2020-01-25,0,0.0,,0,
Malta,2020-01-26,0,0.0,,0,
Malta,2020-01-27,0,0.0,,0,
Malta,2020-01-28,0,0.0,,0,
Malta,2020-01-29,0,0.0,,0,
Malta,2020-01-30,0,0.0,,0,
Malta,2020-01-31,0,0.0,,0,
Malta,2020-02-01,0,0.0,,0,
Malta,2020-02-02,0,0.0,,0,
Malta,2020-02-03,0,0.0,,0,
Malta,2020-02-04,0,0.0,,0,
Malta,2020-02-05,0,0.0,,0,
Malta,2020-02-06,0,0.0,,0,
Malta,2020-02-07,0,0.0,,0,
Malta,2020-02-08,0,0.0,,0,
Malta,2020-02-09,0,0.0,,0,
Malta,2020-02-10,0,0.0,,0,
Malta,2020-02-11,0,0.0,,0,
Malta,2020-02-12,0,0.0,,0,
Malta,2020-02-13,0,0.0,,0,
Malta,2020-02-14,0,0.0,,0,
Malta,2020-02-15,0,0.0,,0,
Malta,2020-02-16,0,0.0,,0,
Malta,2020-02-17,0,0.0,,0,
Malta,2020-02-18,0,0.0,,0,
Malta,2020-02-19,0,0.0,,0,
Malta,2020-02-20,0,0.0,,0,
Malta,2020-02-21,0,0.0,,0,
Malta,2020-02-22,0,0.0,,0,
Malta,2020-02-23,0,0.0,,0,
Malta,2020-02-24,0,0.0,,0,
Malta,2020-02-25,0,0.0,,0,
Malta,2020-02-26,0,0.0,,0,
Malta,2020-02-27,0,0.0,,0,
Malta,2020-02-28,0,0.0,,0,
Malta,2020-02-29,0,0.0,,0,
Malta,2020-03-01,0,0.0,,0,
Malta,2020-03-02,0,0.0,,0,
Malta,2020-03-03,0,0.0,,0,
Malta,2020-03-04,0,0.0,,0,
Malta,2020-03-05,0,0.0,,0,
Malta,2020-03-06,0,0.0,,0,
Malta,2020-03-07,3,3.0,inf,0,0.0
Malta,2020-03-08,3,0.0,0.0,0,0.0
Malta,2020-03-09,3,0.0,0.0,0,0.0
Malta,2020-03-10,5,2.0,0.6666666666666667,0,0.0
Malta,2020-03-11,6,1.0,0.19999999999999996,0,0.0
Malta,2020-03-12,6,0.0,0.0,0,0.0
Malta,2020-03-13,12,6.0,1.0,0,0.0
Malta,2020-03-14,18,6.0,0.5,0,0.0
Malta,2020-03-15,21,3.0,0.16666666666666674,0,0.0
Malta,2020-03-16,30,9.0,0.4285714285714286,0,0.0
Malta,2020-03-17,38,8.0,0.2666666666666666,0,0.0
Malta,2020-03-18,38,0.0,0.0,0,0.0
Malta,2020-03-19,53,15.0,0.39473684210526305,0,0.0
Malta,2020-03-20,64,11.0,0.2075471698113207,0,0.0
Malta,2020-03-21,73,9.0,0.140625,0,0.0
Malta,2020-03-22,90,17.0,0.23287671232876717,0,0.0
Malta,2020-03-23,107,17.0,0.18888888888888888,0,0.0
Malta,2020-03-24,110,3.0,0.028037383177569986,0,0.0
Malta,2020-03-25,129,19.0,0.17272727272727262,0,0.0
Malta,2020-03-26,134,5.0,0.03875968992248069,0,0.0
Malta,2020-03-27,139,5.0,0.03731343283582089,0,0.0
Malta,2020-03-28,149,10.0,0.07194244604316546,0,0.0
Malta,2020-03-29,151,2.0,0.01342281879194629,0,0.0
Malta,2020-03-30,156,5.0,0.0331125827814569,0,0.0
Malta,2020-03-31,169,13.0,0.08333333333333326,0,0.0
Malta,2020-04-01,188,19.0,0.11242603550295849,0,0.0
Malta,2020-04-02,196,8.0,0.042553191489361764,0,0.0
Malta,2020-04-03,202,6.0,0.030612244897959107,0,0.0
Malta,2020-04-04,213,11.0,0.054455445544554504,0,0.0
Mauritania,2020-01-22,0,,-1.0,0,
Mauritania,2020-01-23,0,0.0,,0,
Mauritania,2020-01-24,0,0.0,,0,
Mauritania,2020-01-25,0,0.0,,0,
Mauritania,2020-01-26,0,0.0,,0,
Mauritania,2020-01-27,0,0.0,,0,
Mauritania,2020-01-28,0,0.0,,0,
Mauritania,2020-01-29,0,0.0,,0,
Mauritania,2020-01-30,0,0.0,,0,
Mauritania,2020-01-31,0,0.0,,0,
Mauritania,2020-02-01,0,0.0,,0,
Mauritania,2020-02-02,0,0.0,,0,
Mauritania,2020-02-03,0,0.0,,0,
Mauritania,2020-02-04,0,0.0,,0,
Mauritania,2020-02-05,0,0.0,,0,
Mauritania,2020-02-06,0,0.0,,0,
Mauritania,2020-02-07,0,0.0,,0,
Mauritania,2020-02-08,0,0.0,,0,
Mauritania,2020-02-09,0,0.0,,0,
Mauritania,2020-02-10,0,0.0,,0,
Mauritania,2020-02-11,0,0.0,,0,
Mauritania,2020-02-12,0,0.0,,0,
Mauritania,2020-02-13,0,0.0,,0,
Mauritania,2020-02-14,0,0.0,,0,
Mauritania,2020-02-15,0,0.0,,0,
Mauritania,2020-02-16,0,0.0,,0,
Mauritania,2020-02-17,0,0.0,,0,
Mauritania,2020-02-18,0,0.0,,0,
Mauritania,2020-02-19,0,0.0,,0,
Mauritania,2020-02-20,0,0.0,,0,
Mauritania,2020-02-21,0,0.0,,0,
Mauritania,2020-02-22,0,0.0,,0,
Mauritania,2020-02-23,0,0.0,,0,
Mauritania,2020-02-24,0,0.0,,0,
Mauritania,2020-02-25,0,0.0,,0,
Mauritania,2020-02-26,0,0.0,,0,
Mauritania,2020-02-27,0,0.0,,0,
Mauritania,2020-02-28,0,0.0,,0,
Mauritania,2020-02-29,0,0.0,,0,
Mauritania,2020-03-01,0,0.0,,0,
Mauritania,2020-03-02,0,0.0,,0,
Mauritania,2020-03-03,0,0.0,,0,
Mauritania,2020-03-04,0,0.0,,0,
Mauritania,2020-03-05,0,0.0,,0,
Mauritania,2020-03-06,0,0.0,,0,
Mauritania,2020-03-07,0,0.0,,0,
Mauritania,2020-03-08,0,0.0,,0,
Mauritania,2020-03-09,0,0.0,,0,
Mauritania,2020-03-10,0,0.0,,0,
Mauritania,2020-03-11,0,0.0,,0,
Mauritania,2020-03-12,0,0.0,,0,
Mauritania,2020-03-13,0,0.0,,0,
Mauritania,2020-03-14,1,1.0,inf,0,0.0
Mauritania,2020-03-15,1,0.0,0.0,0,0.0
Mauritania,2020-03-16,1,0.0,0.0,0,0.0
Mauritania,2020-03-17,1,0.0,0.0,0,0.0
Mauritania,2020-03-18,1,0.0,0.0,0,0.0
Mauritania,2020-03-19,2,1.0,1.0,0,0.0
Mauritania,2020-03-20,2,0.0,0.0,0,0.0
Mauritania,2020-03-21,2,0.0,0.0,0,0.0
Mauritania,2020-03-22,2,0.0,0.0,0,0.0
Mauritania,2020-03-23,2,0.0,0.0,0,0.0
Mauritania,2020-03-24,2,0.0,0.0,0,0.0
Mauritania,2020-03-25,2,0.0,0.0,0,0.0
Mauritania,2020-03-26,3,1.0,0.5,0,0.0
Mauritania,2020-03-27,3,0.0,0.0,0,0.0
Mauritania,2020-03-28,5,2.0,0.6666666666666667,0,0.0
Mauritania,2020-03-29,5,0.0,0.0,0,0.0
Mauritania,2020-03-30,5,0.0,0.0,1,0.2
Mauritania,2020-03-31,6,1.0,0.19999999999999996,1,0.16666666666666666
Mauritania,2020-04-01,6,0.0,0.0,1,0.16666666666666666
Mauritania,2020-04-02,6,0.0,0.0,1,0.16666666666666666
Mauritania,2020-04-03,6,0.0,0.0,1,0.16666666666666666
Mauritania,2020-04-04,6,0.0,0.0,1,0.16666666666666666
Mauritius,2020-01-22,0,,-1.0,0,
Mauritius,2020-01-23,0,0.0,,0,
Mauritius,2020-01-24,0,0.0,,0,
Mauritius,2020-01-25,0,0.0,,0,
Mauritius,2020-01-26,0,0.0,,0,
Mauritius,2020-01-27,0,0.0,,0,
Mauritius,2020-01-28,0,0.0,,0,
Mauritius,2020-01-29,0,0.0,,0,
Mauritius,2020-01-30,0,0.0,,0,
Mauritius,2020-01-31,0,0.0,,0,
Mauritius,2020-02-01,0,0.0,,0,
Mauritius,2020-02-02,0,0.0,,0,
Mauritius,2020-02-03,0,0.0,,0,
Mauritius,2020-02-04,0,0.0,,0,
Mauritius,2020-02-05,0,0.0,,0,
Mauritius,2020-02-06,0,0.0,,0,
Mauritius,2020-02-07,0,0.0,,0,
Mauritius,2020-02-08,0,0.0,,0,
Mauritius,2020-02-09,0,0.0,,0,
Mauritius,2020-02-10,0,0.0,,0,
Mauritius,2020-02-11,0,0.0,,0,
Mauritius,2020-02-12,0,0.0,,0,
Mauritius,2020-02-13,0,0.0,,0,
Mauritius,2020-02-14,0,0.0,,0,
Mauritius,2020-02-15,0,0.0,,0,
Mauritius,2020-02-16,0,0.0,,0,
Mauritius,2020-02-17,0,0.0,,0,
Mauritius,2020-02-18,0,0.0,,0,
Mauritius,2020-02-19,0,0.0,,0,
Mauritius,2020-02-20,0,0.0,,0,
Mauritius,2020-02-21,0,0.0,,0,
Mauritius,2020-02-22,0,0.0,,0,
Mauritius,2020-02-23,0,0.0,,0,
Mauritius,2020-02-24,0,0.0,,0,
Mauritius,2020-02-25,0,0.0,,0,
Mauritius,2020-02-26,0,0.0,,0,
Mauritius,2020-02-27,0,0.0,,0,
Mauritius,2020-02-28,0,0.0,,0,
Mauritius,2020-02-29,0,0.0,,0,
Mauritius,2020-03-01,0,0.0,,0,
Mauritius,2020-03-02,0,0.0,,0,
Mauritius,2020-03-03,0,0.0,,0,
Mauritius,2020-03-04,0,0.0,,0,
Mauritius,2020-03-05,0,0.0,,0,
Mauritius,2020-03-06,0,0.0,,0,
Mauritius,2020-03-07,0,0.0,,0,
Mauritius,2020-03-08,0,0.0,,0,
Mauritius,2020-03-09,0,0.0,,0,
Mauritius,2020-03-10,0,0.0,,0,
Mauritius,2020-03-11,0,0.0,,0,
Mauritius,2020-03-12,0,0.0,,0,
Mauritius,2020-03-13,0,0.0,,0,
Mauritius,2020-03-14,0,0.0,,0,
Mauritius,2020-03-15,0,0.0,,0,
Mauritius,2020-03-16,0,0.0,,0,
Mauritius,2020-03-17,0,0.0,,0,
Mauritius,2020-03-18,3,3.0,inf,0,0.0
Mauritius,2020-03-19,3,0.0,0.0,0,0.0
Mauritius,2020-03-20,12,9.0,3.0,0,0.0
Mauritius,2020-03-21,14,2.0,0.16666666666666674,1,0.07142857142857142
Mauritius,2020-03-22,28,14.0,1.0,2,0.07142857142857142
Mauritius,2020-03-23,36,8.0,0.2857142857142858,2,0.05555555555555555
Mauritius,2020-03-24,42,6.0,0.16666666666666674,2,0.047619047619047616
Mauritius,2020-03-25,48,6.0,0.1428571428571428,2,0.041666666666666664
Mauritius,2020-03-26,81,33.0,0.6875,2,0.024691358024691357
Mauritius,2020-03-27,94,13.0,0.16049382716049387,2,0.02127659574468085
Mauritius,2020-03-28,102,8.0,0.0851063829787233,2,0.0196078431372549
Mauritius,2020-03-29,107,5.0,0.0490196078431373,3,0.028037383177570093
Mauritius,2020-03-30,128,21.0,0.19626168224299056,3,0.0234375
Mauritius,2020-03-31,143,15.0,0.1171875,5,0.03496503496503497
Mauritius,2020-04-01,161,18.0,0.12587412587412583,6,0.037267080745341616
Mauritius,2020-04-02,169,8.0,0.049689440993788914,7,0.04142011834319527
Mauritius,2020-04-03,186,17.0,0.10059171597633143,7,0.03763440860215054
Mauritius,2020-04-04,196,10.0,0.053763440860215006,7,0.03571428571428571
Mexico,2020-01-22,0,,-1.0,0,
Mexico,2020-01-23,0,0.0,,0,
Mexico,2020-01-24,0,0.0,,0,
Mexico,2020-01-25,0,0.0,,0,
Mexico,2020-01-26,0,0.0,,0,
Mexico,2020-01-27,0,0.0,,0,
Mexico,2020-01-28,0,0.0,,0,
Mexico,2020-01-29,0,0.0,,0,
Mexico,2020-01-30,0,0.0,,0,
Mexico,2020-01-31,0,0.0,,0,
Mexico,2020-02-01,0,0.0,,0,
Mexico,2020-02-02,0,0.0,,0,
Mexico,2020-02-03,0,0.0,,0,
Mexico,2020-02-04,0,0.0,,0,
Mexico,2020-02-05,0,0.0,,0,
Mexico,2020-02-06,0,0.0,,0,
Mexico,2020-02-07,0,0.0,,0,
Mexico,2020-02-08,0,0.0,,0,
Mexico,2020-02-09,0,0.0,,0,
Mexico,2020-02-10,0,0.0,,0,
Mexico,2020-02-11,0,0.0,,0,
Mexico,2020-02-12,0,0.0,,0,
Mexico,2020-02-13,0,0.0,,0,
Mexico,2020-02-14,0,0.0,,0,
Mexico,2020-02-15,0,0.0,,0,
Mexico,2020-02-16,0,0.0,,0,
Mexico,2020-02-17,0,0.0,,0,
Mexico,2020-02-18,0,0.0,,0,
Mexico,2020-02-19,0,0.0,,0,
Mexico,2020-02-20,0,0.0,,0,
Mexico,2020-02-21,0,0.0,,0,
Mexico,2020-02-22,0,0.0,,0,
Mexico,2020-02-23,0,0.0,,0,
Mexico,2020-02-24,0,0.0,,0,
Mexico,2020-02-25,0,0.0,,0,
Mexico,2020-02-26,0,0.0,,0,
Mexico,2020-02-27,0,0.0,,0,
Mexico,2020-02-28,1,1.0,inf,0,0.0
Mexico,2020-02-29,4,3.0,3.0,0,0.0
Mexico,2020-03-01,5,1.0,0.25,0,0.0
Mexico,2020-03-02,5,0.0,0.0,0,0.0
Mexico,2020-03-03,5,0.0,0.0,0,0.0
Mexico,2020-03-04,5,0.0,0.0,0,0.0
Mexico,2020-03-05,5,0.0,0.0,0,0.0
Mexico,2020-03-06,6,1.0,0.19999999999999996,0,0.0
Mexico,2020-03-07,6,0.0,0.0,0,0.0
Mexico,2020-03-08,7,1.0,0.16666666666666674,0,0.0
Mexico,2020-03-09,7,0.0,0.0,0,0.0
Mexico,2020-03-10,7,0.0,0.0,0,0.0
Mexico,2020-03-11,8,1.0,0.1428571428571428,0,0.0
Mexico,2020-03-12,12,4.0,0.5,0,0.0
Mexico,2020-03-13,12,0.0,0.0,0,0.0
Mexico,2020-03-14,26,14.0,1.1666666666666665,0,0.0
Mexico,2020-03-15,41,15.0,0.5769230769230769,0,0.0
Mexico,2020-03-16,53,12.0,0.29268292682926833,0,0.0
Mexico,2020-03-17,82,29.0,0.5471698113207548,0,0.0
Mexico,2020-03-18,93,11.0,0.13414634146341453,0,0.0
Mexico,2020-03-19,118,25.0,0.26881720430107525,1,0.00847457627118644
Mexico,2020-03-20,164,46.0,0.38983050847457634,1,0.006097560975609756
Mexico,2020-03-21,203,39.0,0.23780487804878048,2,0.009852216748768473
Mexico,2020-03-22,251,48.0,0.23645320197044328,2,0.00796812749003984
Mexico,2020-03-23,316,65.0,0.2589641434262948,3,0.00949367088607595
Mexico,2020-03-24,367,51.0,0.1613924050632911,4,0.010899182561307902
Mexico,2020-03-25,405,38.0,0.10354223433242504,5,0.012345679012345678
Mexico,2020-03-26,475,70.0,0.1728395061728396,6,0.01263157894736842
Mexico,2020-03-27,585,110.0,0.2315789473684211,8,0.013675213675213675
Mexico,2020-03-28,717,132.0,0.22564102564102573,12,0.016736401673640166
Mexico,2020-03-29,848,131.0,0.1827057182705718,16,0.018867924528301886
Mexico,2020-03-30,993,145.0,0.17099056603773577,20,0.02014098690835851
Mexico,2020-03-31,1094,101.0,0.10171198388721048,28,0.025594149908592323
Mexico,2020-04-01,1215,121.0,0.11060329067641672,29,0.023868312757201648
Mexico,2020-04-02,1378,163.0,0.13415637860082308,37,0.026850507982583455
Mexico,2020-04-03,1510,132.0,0.09579100145137875,50,0.033112582781456956
Mexico,2020-04-04,1688,178.0,0.11788079470198665,60,0.035545023696682464
Moldova,2020-01-22,0,,-1.0,0,
Moldova,2020-01-23,0,0.0,,0,
Moldova,2020-01-24,0,0.0,,0,
Moldova,2020-01-25,0,0.0,,0,
Moldova,2020-01-26,0,0.0,,0,
Moldova,2020-01-27,0,0.0,,0,
Moldova,2020-01-28,0,0.0,,0,
Moldova,2020-01-29,0,0.0,,0,
Moldova,2020-01-30,0,0.0,,0,
Moldova,2020-01-31,0,0.0,,0,
Moldova,2020-02-01,0,0.0,,0,
Moldova,2020-02-02,0,0.0,,0,
Moldova,2020-02-03,0,0.0,,0,
Moldova,2020-02-04,0,0.0,,0,
Moldova,2020-02-05,0,0.0,,0,
Moldova,2020-02-06,0,0.0,,0,
Moldova,2020-02-07,0,0.0,,0,
Moldova,2020-02-08,0,0.0,,0,
Moldova,2020-02-09,0,0.0,,0,
Moldova,2020-02-10,0,0.0,,0,
Moldova,2020-02-11,0,0.0,,0,
Moldova,2020-02-12,0,0.0,,0,
Moldova,2020-02-13,0,0.0,,0,
Moldova,2020-02-14,0,0.0,,0,
Moldova,2020-02-15,0,0.0,,0,
Moldova,2020-02-16,0,0.0,,0,
Moldova,2020-02-17,0,0.0,,0,
Moldova,2020-02-18,0,0.0,,0,
Moldova,2020-02-19,0,0.0,,0,
Moldova,2020-02-20,0,0.0,,0,
Moldova,2020-02-21,0,0.0,,0,
Moldova,2020-02-22,0,0.0,,0,
Moldova,2020-02-23,0,0.0,,0,
Moldova,2020-02-24,0,0.0,,0,
Moldova,2020-02-25,0,0.0,,0,
Moldova,2020-02-26,0,0.0,,0,
Moldova,2020-02-27,0,0.0,,0,
Moldova,2020-02-28,0,0.0,,0,
Moldova,2020-02-29,0,0.0,,0,
Moldova,2020-03-01,0,0.0,,0,
Moldova,2020-03-02,0,0.0,,0,
Moldova,2020-03-03,0,0.0,,0,
Moldova,2020-03-04,0,0.0,,0,
Moldova,2020-03-05,0,0.0,,0,
Moldova,2020-03-06,0,0.0,,0,
Moldova,2020-03-07,0,0.0,,0,
Moldova,2020-03-08,1,1.0,inf,0,0.0
Moldova,2020-03-09,1,0.0,0.0,0,0.0
Moldova,2020-03-10,3,2.0,2.0,0,0.0
Moldova,2020-03-11,3,0.0,0.0,0,0.0
Moldova,2020-03-12,3,0.0,0.0,0,0.0
Moldova,2020-03-13,6,3.0,1.0,0,0.0
Moldova,2020-03-14,12,6.0,1.0,0,0.0
Moldova,2020-03-15,23,11.0,0.9166666666666667,0,0.0
Moldova,2020-03-16,23,0.0,0.0,0,0.0
Moldova,2020-03-17,30,7.0,0.30434782608695654,0,0.0
Moldova,2020-03-18,30,0.0,0.0,1,0.03333333333333333
Moldova,2020-03-19,49,19.0,0.6333333333333333,1,0.02040816326530612
Moldova,2020-03-20,66,17.0,0.346938775510204,1,0.015151515151515152
Moldova,2020-03-21,80,14.0,0.21212121212121215,1,0.0125
Moldova,2020-03-22,94,14.0,0.17500000000000004,1,0.010638297872340425
Moldova,2020-03-23,109,15.0,0.15957446808510634,1,0.009174311926605505
Moldova,2020-03-24,125,16.0,0.14678899082568808,1,0.008
Moldova,2020-03-25,149,24.0,0.19199999999999995,1,0.006711409395973154
Moldova,2020-03-26,177,28.0,0.18791946308724827,1,0.005649717514124294
Moldova,2020-03-27,199,22.0,0.12429378531073443,2,0.010050251256281407
Moldova,2020-03-28,231,32.0,0.16080402010050254,2,0.008658008658008658
Moldova,2020-03-29,263,32.0,0.1385281385281385,2,0.0076045627376425855
Moldova,2020-03-30,298,35.0,0.13307984790874516,2,0.006711409395973154
Moldova,2020-03-31,353,55.0,0.18456375838926165,4,0.0113314447592068
Moldova,2020-04-01,423,70.0,0.19830028328611893,5,0.01182033096926714
Moldova,2020-04-02,505,82.0,0.19385342789598115,6,0.011881188118811881
Moldova,2020-04-03,591,86.0,0.17029702970297023,8,0.01353637901861252
Moldova,2020-04-04,752,161.0,0.27241962774957695,12,0.015957446808510637
Monaco,2020-01-22,0,,-1.0,0,
Monaco,2020-01-23,0,0.0,,0,
Monaco,2020-01-24,0,0.0,,0,
Monaco,2020-01-25,0,0.0,,0,
Monaco,2020-01-26,0,0.0,,0,
Monaco,2020-01-27,0,0.0,,0,
Monaco,2020-01-28,0,0.0,,0,
Monaco,2020-01-29,0,0.0,,0,
Monaco,2020-01-30,0,0.0,,0,
Monaco,2020-01-31,0,0.0,,0,
Monaco,2020-02-01,0,0.0,,0,
Monaco,2020-02-02,0,0.0,,0,
Monaco,2020-02-03,0,0.0,,0,
Monaco,2020-02-04,0,0.0,,0,
Monaco,2020-02-05,0,0.0,,0,
Monaco,2020-02-06,0,0.0,,0,
Monaco,2020-02-07,0,0.0,,0,
Monaco,2020-02-08,0,0.0,,0,
Monaco,2020-02-09,0,0.0,,0,
Monaco,2020-02-10,0,0.0,,0,
Monaco,2020-02-11,0,0.0,,0,
Monaco,2020-02-12,0,0.0,,0,
Monaco,2020-02-13,0,0.0,,0,
Monaco,2020-02-14,0,0.0,,0,
Monaco,2020-02-15,0,0.0,,0,
Monaco,2020-02-16,0,0.0,,0,
Monaco,2020-02-17,0,0.0,,0,
Monaco,2020-02-18,0,0.0,,0,
Monaco,2020-02-19,0,0.0,,0,
Monaco,2020-02-20,0,0.0,,0,
Monaco,2020-02-21,0,0.0,,0,
Monaco,2020-02-22,0,0.0,,0,
Monaco,2020-02-23,0,0.0,,0,
Monaco,2020-02-24,0,0.0,,0,
Monaco,2020-02-25,0,0.0,,0,
Monaco,2020-02-26,0,0.0,,0,
Monaco,2020-02-27,0,0.0,,0,
Monaco,2020-02-28,0,0.0,,0,
Monaco,2020-02-29,1,1.0,inf,0,0.0
Monaco,2020-03-01,1,0.0,0.0,0,0.0
Monaco,2020-03-02,1,0.0,0.0,0,0.0
Monaco,2020-03-03,1,0.0,0.0,0,0.0
Monaco,2020-03-04,1,0.0,0.0,0,0.0
Monaco,2020-03-05,1,0.0,0.0,0,0.0
Monaco,2020-03-06,1,0.0,0.0,0,0.0
Monaco,2020-03-07,1,0.0,0.0,0,0.0
Monaco,2020-03-08,1,0.0,0.0,0,0.0
Monaco,2020-03-09,1,0.0,0.0,0,0.0
Monaco,2020-03-10,1,0.0,0.0,0,0.0
Monaco,2020-03-11,1,0.0,0.0,0,0.0
Monaco,2020-03-12,2,1.0,1.0,0,0.0
Monaco,2020-03-13,2,0.0,0.0,0,0.0
Monaco,2020-03-14,2,0.0,0.0,0,0.0
Monaco,2020-03-15,2,0.0,0.0,0,0.0
Monaco,2020-03-16,7,5.0,2.5,0,0.0
Monaco,2020-03-17,7,0.0,0.0,0,0.0
Monaco,2020-03-18,7,0.0,0.0,0,0.0
Monaco,2020-03-19,7,0.0,0.0,0,0.0
Monaco,2020-03-20,11,4.0,0.5714285714285714,0,0.0
Monaco,2020-03-21,11,0.0,0.0,0,0.0
Monaco,2020-03-22,23,12.0,1.0909090909090908,0,0.0
Monaco,2020-03-23,23,0.0,0.0,0,0.0
Monaco,2020-03-24,23,0.0,0.0,0,0.0
Monaco,2020-03-25,31,8.0,0.34782608695652173,0,0.0
Monaco,2020-03-26,33,2.0,0.06451612903225801,0,0.0
Monaco,2020-03-27,42,9.0,0.2727272727272727,0,0.0
Monaco,2020-03-28,42,0.0,0.0,0,0.0
Monaco,2020-03-29,46,4.0,0.09523809523809534,1,0.021739130434782608
